"cmdName","Description","Link","Authors","Letter"
"tw3xls","stata module to export publication-ready three-way and four-way tables into xls or xlsx","https://econpapers.repec.org/software/bocbocode/s458282.htm","`Andrey Ampilogov`","T"
"twby","stata module to create a cross-tabulation of graphs","https://econpapers.repec.org/software/bocbocode/s458686.htm","`Maarten Buis`","T"
"twexp","stata module to estimate exponential-regression models with two-way fixed effects","https://econpapers.repec.org/software/bocbocode/s458641.htm","`Vincenzo Verardi`,` Koen Jochmans`","T"
"twfe","stata module to perform regressions with two-way fixed effects or match effects for large datasets","https://econpapers.repec.org/software/bocbocode/s457437.htm","`Nikolas Mittag`","T"
"twfem","stata module to efficiently estimate a two-way fixed effects model based on somaini and wolak (2015)","https://econpapers.repec.org/software/bocbocode/s458909.htm","`Paulo Somaini`,` Frank A`.` Wolak`","T"
"twgravity","stata module to estimate exponential-regression models with two-way fixed effects from a cross-section of data on dyadic interactions","https://econpapers.repec.org/software/bocbocode/s458640.htm","`Vincenzo Verardi`,` Koen Jochmans`","T"
"twitter2stata","stata module to import data from twitter","https://econpapers.repec.org/software/bocbocode/s458380.htm","`Kevin Crow`","T"
"twofold","stata module to perform multiple imputation using the two-fold fully conditional specification algorithm to impute missing values in longitudinal data","https://econpapers.repec.org/software/bocbocode/s457690.htm","`Cathy Welch`","T"
"twolevelr2","stata module to compute within, between, and overall r-squared in linear two-level models","https://econpapers.repec.org/software/bocbocode/s459390.htm","`Ben Jann`","T"
"twopm","stata module to estimate two-part models","https://econpapers.repec.org/software/bocbocode/s457538.htm","`Federico Belotti`,` Partha Deb`","T"
"twostep","stata module to perform twostep multilevel analysis","https://econpapers.repec.org/software/bocbocode/s459021.htm","`Ulrich Kohler`,` Johannes Giesecke`","T"
"twostepweakiv","stata module to implement two-step weak-instrument-robust confidence sets for linear instrumental-variable (iv) models","https://econpapers.repec.org/software/bocbocode/s458507.htm","`Liyang Sun`","T"
"twoway__whistogram_gen","stata module for generating histogram variables using aweights or iweights","https://econpapers.repec.org/software/bocbocode/s459311.htm","`Nicholas Cox`","T"
"twoway_estfit","stata module to enable graph twoway estfit","https://econpapers.repec.org/software/bocbocode/s439901.htm","`Michael Blasnik`","T"
"twoway_parea","stata module to generate area graph with pattern fills (windows only)","https://econpapers.repec.org/software/bocbocode/s456926.htm","`Sergiy Radyakin`","T"
"twowayfeweights","stata module to estimate the weights and measure of robustness to treatment effect heterogeneity attached to two-way fixed effects regressions","https://econpapers.repec.org/software/bocbocode/s458611.htm","`Cl`é`ment de Chaisemartin`,` Xavier D`'`Haultfoeuille`,` Antoine Deeb`","T"
"txt2qr","stata module to produce qr codes containing plain text","https://econpapers.repec.org/software/bocbocode/s458584.htm","`Benjamin Daniels`","T"
"txtlabdef","stata module to define value labels from ascii (text) file","https://econpapers.repec.org/software/bocbocode/s457220.htm","`Daniel Klein`","T"
"txttool","stata module providing utilities for text analysis","https://econpapers.repec.org/software/bocbocode/s457966.htm","`Unislawa Williams`","T"
"ua","stata module to provide prefix command for unicode utilities","https://econpapers.repec.org/software/bocbocode/s458446.htm","`Yujun Lian`","U"
"ucgof","stata module to perform univariate categorical goodness-of-fit tests","https://econpapers.repec.org/software/bocbocode/s458522.htm","`Brent Hill`","U"
"ucspsplit","stata module to extract paradata from a string variable produced by the universal client-side paradata script","https://econpapers.repec.org/software/bocbocode/s458110.htm","`Kai Willem Weyandt`,` Lars Kaczmirek`","U"
"udiff","stata module to estimate the generalized unidiff model for individual-level data","https://econpapers.repec.org/software/bocbocode/s458711.htm","`Ben Jann`,` Simon Seiler`","U"
"ueve","stata module to compute unbiased errors-in-variables estimator and variants from grouped data","https://econpapers.repec.org/software/bocbocode/s457015.htm","`Aliaksandr Amialchuk`","U"
"uforeerrors","rats procedure to compute forecast errors for a univariate model","https://econpapers.repec.org/software/bocbocode/rts00216.htm","`Tom Doan`","U"
"uhligfuncs","rats procedure to compute criteria for uhlig sign-restricted shocks","https://econpapers.repec.org/software/bocbocode/rts00217.htm","`Tom Doan`","U"
"uirt","stata module to fit unidimensional item response theory models","https://econpapers.repec.org/software/bocbocode/s458247.htm","`Bartosz Kondratek`","U"
"uirt_sim","stata module to simulate data from unidimensional item response theory models","https://econpapers.repec.org/software/bocbocode/s458749.htm","`Bartosz Kondratek`","U"
"ultimatch","stata module to implement nearest neighbor, radius, coarsened exact, percentile rank and mahalanobis distance matching","https://econpapers.repec.org/software/bocbocode/s458632.htm","`Thorsten Doherr`","U"
"umbrella","stata module to perform o'brien's umbrella test","https://econpapers.repec.org/software/bocbocode/s456927.htm","`William Dupont`,` Walton Plummer`","U"
"umeta","stata module for u-statistic-based univariate and multivariate random-effects meta-analysis","https://econpapers.repec.org/software/bocbocode/s457375.htm","`Ben Dwamena`","U"
"underid","stata module producing postestimation tests of under- and over-identification after linear iv estimation","https://econpapers.repec.org/software/bocbocode/s458805.htm","`Mark Schaffer`,` Frank Windmeijer`","U"
"unemp","stata module module to compute aggregate households employment deprivation (or unemployment) measures","https://econpapers.repec.org/software/bocbocode/s457821.htm","`Carlos Grad`í`n`","U"
"unicode2ascii","stata modules to translate between unicode and ascii","https://econpapers.repec.org/software/bocbocode/s458080.htm","`Svend Juul`,` Morten Frydenberg`","U"
"uniformparms","rats procedure to compute required parameters for uniform distribution","https://econpapers.repec.org/software/bocbocode/rts00218.htm","`Tom Doan`","U"
"unique","stata module to report number of unique values in variable(s)","https://econpapers.repec.org/software/bocbocode/s354201.htm","`Tony Brady`","U"
"uniquestrata","stata module to abort the program if the specified variables don't collectively account for every observation","https://econpapers.repec.org/software/bocbocode/s456912.htm","`Ari Friedman`","U"
"uniquevalues","rats procedure to extract unique values from a series","https://econpapers.repec.org/software/bocbocode/rts00219.htm","`Tom Doan`","U"
"unitab","stata program to display a univariate table for a binary outcome variable","https://econpapers.repec.org/software/bocbocode/s434801.htm","`Nicola Orsini`,` Matteo Bottai`","U"
"unitroot","matlab module to calculate (augmented) dickey-fuller and phillips-perron tests","https://econpapers.repec.org/software/bocbocode/t871806.htm","`Ludwig Kanzler`","U"
"univstat","stata module to produce summary statistics in matrix form","https://econpapers.repec.org/software/bocbocode/s366801.htm","`Nicholas Cox`","U"
"upsetplot","stata module to show euler or venn diagrams mapped to bar charts, upsetplot style","https://econpapers.repec.org/software/bocbocode/s459161.htm","`Tim Morris`,` Nicholas Cox`","U"
"urcovar","stata module to perform elliott-jansson test for unit roots with stationary covariates","https://econpapers.repec.org/software/bocbocode/s456863.htm","`Christopher Baum`","U"
"usagelog","stata module to log usage of stata programs in an existing text file","https://econpapers.repec.org/software/bocbocode/s435505.htm","`Dan Blanchette`","U"
"usd","stata module to get us dollar exchange rates from the federal reserve","https://econpapers.repec.org/software/bocbocode/s457262.htm","`Nikos Askitas`","U"
"use10","stata module to use and describe version 10 datafiles in stata 9.2","https://econpapers.repec.org/software/bocbocode/s456963.htm","`Sergiy Radyakin`","U"
"use10save9","stata module to save matched stata 10/11 files, from within stata 9+, in stata 9 format - either as new files in an automatically created directory or through replacing previous stata 10/11 files","https://econpapers.repec.org/software/bocbocode/s457352.htm","`Lars Angquist`","U"
"use13","stata module to import stata 13 (*.dta) data into older versions of stata","https://econpapers.repec.org/software/bocbocode/s457667.htm","`Sergiy Radyakin`","U"
"use13save12","stata module to load sets of matched stata 13-files into stata 10-12 and saving them in older formats readable for the stata 10-12 user","https://econpapers.repec.org/software/bocbocode/s457708.htm","`Lars Angquist`","U"
"uselab","stata module to list value labels and variables using them","https://econpapers.repec.org/software/bocbocode/s457230.htm","`Daniel Klein`","U"
"useold","stata module to provide a convenient wrapper for unicode translate in stata 14+","https://econpapers.repec.org/software/bocbocode/s458054.htm","`Daniel Bela`","U"
"usepackage","stata module to find and install a list of user-written packages needed to run a do-file","https://econpapers.repec.org/software/bocbocode/s457280.htm","`Eric Booth`","U"
"usesas","stata module to use a sas dataset","https://econpapers.repec.org/software/bocbocode/s435503.htm","`Dan Blanchette`","U"
"usesome","stata module to use subset of stata dataset","https://econpapers.repec.org/software/bocbocode/s457424.htm","`Daniel Klein`","U"
"usespss","stata module to import spss (*.sav) data (windows only)","https://econpapers.repec.org/software/bocbocode/s456957.htm","`Sergiy Radyakin`","U"
"usexmlex","stata module to import data stored in xml format","https://econpapers.repec.org/software/bocbocode/s457915.htm","`Sergiy Radyakin`","U"
"usmaps2","stata module to provide us county map coordinates for tmap","https://econpapers.repec.org/software/bocbocode/s448404.htm","`Scott Merryman`","U"
"usmaps","stata module to provide us state map coordinates for tmap","https://econpapers.repec.org/software/bocbocode/s448401.htm","`Scott Merryman`","U"
"usort","stata module to perform locale-based ascending and descending sort that supports conditional statements, observation ranges, and user-defined handling of substrings and missing values","https://econpapers.repec.org/software/bocbocode/s459385.htm","`Ilya Bolotov`","U"
"usos","stata module for computing the unweighted sum of squares test for global goodness of fit after logistic model","https://econpapers.repec.org/software/bocbocode/s459319.htm","`Ariel Linden`","U"
